host_is_superhost,host is superhost and cancellation policy,cancellation_policy,beach essentials vs family/kid friendly,first aid kit,host listings count vs cancellation policy,host_total_listings_count,host_listings_count,host listings count and pets allowed,pets allowed,pets allowed to host listings count,instant_bookable,beach essentials,property_type
1,3,3,0,0,23.0,26.0,26.0,0.0,0,0.0,0,0,21
0,0,1,0,0,0.0,1.0,1.0,0.0,0,0.0,1,0,23
0,0,1,0,1,0.0,1.0,1.0,0.0,0,0.0,1,0,14
1,0,0,1,1,63.0,63.0,63.0,63.0,1,0.015625,1,1,23
0,0,3,-1,0,15.0,18.0,18.0,0.0,0,0.0,0,0,23
0,0,3,-1,1,-2.0,1.0,1.0,1.0,1,0.5,0,0,32
0,0,3,0,1,-1.0,2.0,2.0,0.0,0,0.0,1,0,23
1,0,0,0,1,2.0,2.0,2.0,0.0,0,0.0,1,0,3
1,1,1,0,1,8.0,9.0,9.0,9.0,1,0.1,1,0,5
1,0,0,0,1,2.0,2.0,2.0,2.0,1,0.3333333333333333,1,0,23
0,0,3,-1,1,185.0,188.0,188.0,188.0,1,0.005291005291005291,1,0,15
0,0,3,0,1,9.0,12.0,12.0,0.0,0,0.0,1,0,1
0,0,1,0,0,0.0,1.0,1.0,1.0,1,0.5,1,1,23
1,3,3,-1,1,-2.0,1.0,1.0,0.0,0,0.0,1,0,20
0,0,3,-1,0,1.0,4.0,4.0,0.0,0,0.0,1,0,1
0,0,3,-1,1,0.0,3.0,3.0,0.0,0,0.0,0,0,19
0,0,3,0,1,66.0,69.0,69.0,0.0,0,0.0,0,1,1
0,0,1,0,1,1.0,2.0,2.0,0.0,0,0.0,0,0,32
0,0,0,-1,0,1.0,1.0,1.0,0.0,0,0.0,0,0,23
0,0,1,0,1,0.0,1.0,1.0,0.0,0,0.0,0,0,32
0,0,1,0,0,3.0,4.0,4.0,0.0,0,0.0,0,0,23
1,1,1,0,1,24.0,25.0,25.0,0.0,0,0.0,0,1,31
1,1,1,0,1,0.0,1.0,1.0,1.0,1,0.5,0,0,23
0,0,3,-1,0,-2.0,1.0,1.0,0.0,0,0.0,0,0,14
1,5,5,0,1,3.0,8.0,8.0,0.0,0,0.0,1,0,2
0,0,0,0,0,2.0,2.0,2.0,0.0,0,0.0,1,0,1
0,0,0,0,0,1.0,1.0,1.0,0.0,0,0.0,1,0,14
1,0,0,0,1,4.0,4.0,4.0,4.0,1,0.2,1,0,1
1,3,3,-1,1,3.0,6.0,6.0,0.0,0,0.0,0,0,23
1,3,3,0,1,3.0,6.0,6.0,0.0,0,0.0,0,0,14
1,3,3,0,1,1.0,4.0,4.0,0.0,0,0.0,1,1,15
1,3,3,-1,1,-2.0,1.0,1.0,0.0,0,0.0,1,0,1
0,0,0,1,1,2.0,2.0,2.0,0.0,0,0.0,1,1,5
0,0,1,-1,1,0.0,1.0,1.0,0.0,0,0.0,1,0,20
